Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12184	-	0	0	0	0	0	0	5	241	0	0	1	0	0	0	0	1	0	0	79	127	0	1	0	4	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	14	0	0	0	0	36	0	1	624	0	0	0	0	0	0	0	0	0	0	27	80	0	0	1	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	25	0	0	0	0	45	0	7	1036	0	0	0	0	0	0	0	1	0	0	191	323	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-02.json	38030	16	0	0	0	0	11	0	2	41	0	0	0	0	0	0	0	0	0	0	70	146	0	0	0	0	0	0
fsh-generated/resources/Bundle-example.json	29764	14	0	0	0	0	8	0	2	23	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample.json	1900	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	3079	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	10	1	0	0	0	0	31	0	198	0	0	0	0	0	0	0	1	0	0	97	1498	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	10	0	0	0	0	0	15	0	30	0	0	0	0	0	0	0	0	0	0	55	196	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	11	0	0	0	0	0	71	0	91	0	0	0	0	0	0	0	0	0	0	178	680	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	11	1	0	0	0	0	56	0	57	0	0	1	0	0	0	0	1	0	0	223	706	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	9	0	0	0	0	0	11	0	25	0	0	0	0	0	0	0	0	0	0	26	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	10	0	0	0	0	0	30	0	26	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	10	1	0	0	0	0	41	0	142	0	0	0	0	0	0	0	1	0	0	130	292	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	10	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	125	166	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	10	0	0	0	0	0	11	0	328	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	10	1	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	60	129	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	9	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	8	5377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	10	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	9	228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	9	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	13	214	0	0	0	1	0	1
fsh-generated/resources/ValueSet-diagnosis.json	1397	10	1	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	9	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	12	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	9	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	8	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	9	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	8	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-schulung.json	797	9	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	18	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	9	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	9	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	10	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	11	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	9	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	10	165	0	0	0	1	0	0
