Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	5	231	0	0	0	0	0	0	0	1	0	0	111	153	0	0	0	4	0	3
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	14	0	0	0	0	26	0	1	649	0	0	0	0	0	0	0	0	0	0	53	108	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	28	1	0	0	0	38	0	5	1344	0	0	0	0	0	0	0	1	0	0	197	306	0	0	0	0	0	2
fsh-generated/resources/Bundle-example-01.json	30072	18	0	0	0	0	9	0	2	36	0	0	0	0	0	0	0	0	0	0	81	160	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-02.json	38442	22	0	0	0	0	10	0	2	44	0	0	0	0	0	0	0	0	0	0	96	159	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-03.json	49291	18	0	0	0	0	8	0	3	155	0	0	0	0	0	0	0	1	0	0	112	146	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-04.json	65064	22	0	0	0	0	20	0	4	35	0	0	0	0	0	0	0	0	0	0	121	157	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	3873	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	11	1	0	0	0	0	36	0	204	0	0	1	0	0	0	0	1	0	0	129	2106	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	11	0	0	0	0	0	16	0	30	0	0	0	0	0	0	0	0	0	0	83	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	11	0	0	0	0	0	77	0	47	0	0	0	0	0	0	0	1	0	0	219	579	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	12	1	0	0	0	0	77	0	52	0	0	0	0	0	0	0	1	0	0	243	553	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	10	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	50	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	9	0	0	0	0	0	18	0	23	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	11	1	0	0	0	0	41	0	171	0	0	0	0	0	0	0	1	0	0	143	294	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	10	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	0	0	0	123	283	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	3	1	0	0	0	0	21	0	443	0	0	0	0	0	0	0	0	0	0	55	112	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	3	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	0	0	0	85	150	0	0	0	3	0	1
fsh-generated/resources/ValueSet-acetherapy.json	1540	3	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	33	5513	0	0	0	1	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	30	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	3	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	33	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	2	1	0	0	0	0	0	0	135	0	0	0	0	0	0	0	1	0	0	33	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	2	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	33	222	0	0	0	1	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	2	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	31	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	32	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	3	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	31	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	2	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	32	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	2	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	31	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	2	1	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	32	167	0	0	0	0	0	0
