Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	5	386	0	0	0	0	0	0	0	0	0	0	91	100	0	0	0	5	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	21	0	0	0	1	37	0	1	452	0	0	0	0	0	0	0	1	0	0	33	66	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	33	0	0	0	0	38	0	6	2619	0	0	0	0	0	0	0	1	0	0	205	350	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	35661	25	0	0	0	0	7	0	2	46	0	0	0	0	0	0	0	0	0	0	97	165	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-02.json	35661	24	0	0	0	0	8	0	2	33	0	0	0	0	0	0	0	0	0	0	97	130	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	99296	34	0	0	0	0	15	0	10	3010	0	0	0	0	0	0	0	1	0	0	220	312	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-04.json	99295	37	0	0	0	0	14	0	5	73	0	0	0	0	0	0	0	0	0	0	203	212	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	16	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	2804	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	18	0	0	0	0	0	30	0	298	0	0	1	0	0	0	0	0	0	0	99	1486	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	17	1	0	0	0	0	17	0	26	0	0	0	0	0	0	0	1	0	0	64	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	18	0	0	0	0	0	59	0	52	0	0	0	0	0	0	0	0	0	0	186	832	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	20	0	0	0	0	0	46	0	37	0	0	0	0	0	0	0	1	0	0	291	683	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	16	1	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	18	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	18	0	0	0	0	0	32	0	244	0	0	0	0	0	0	0	0	0	0	115	366	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	18	1	0	1	0	0	29	0	13	0	0	0	0	0	0	0	1	0	0	93	255	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	18	0	0	0	0	0	19	0	725	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	14	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	59	167	0	0	0	3	0	1
fsh-generated/resources/ValueSet-acetherapy.json	1540	3	0	0	0	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	10	5056	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	3	1	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	10	303	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	3	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	13	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	3	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	9	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-education.json	1525	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	9	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	2	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	9	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	3	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	9	277	0	0	0	1	0	0
fsh-generated/resources/ValueSet-schulung.json	797	2	1	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	8	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	3	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	9	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	9	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	8	266	0	0	0	1	0	0
