Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	4	181	0	0	0	0	0	0	0	1	0	0	101	120	0	0	0	3	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	12	0	0	0	0	26	0	1	412	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	27	0	0	0	0	36	0	6	945	0	0	0	0	0	0	0	1	0	0	234	318	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-01.json	29180	13	1	0	0	0	6	0	2	36	0	0	0	0	0	0	0	0	0	0	81	118	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-02.json	34261	14	0	0	0	0	6	0	2	34	0	0	0	0	0	0	0	1	0	0	90	124	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	43680	16	0	0	0	0	6	0	3	112	0	0	0	0	0	0	0	0	0	0	113	161	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-04.json	60171	19	0	0	0	0	14	0	3	36	0	0	0	0	0	0	0	0	0	0	123	171	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	5	0	0	1	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	19	2839	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	33	1	0	0	0	0	33	0	156	0	0	0	0	0	0	0	0	0	0	110	1899	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	5	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	69	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	8	0	0	0	0	0	63	0	33	0	0	0	0	0	0	0	1	0	0	190	688	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	7	0	0	0	0	0	68	0	39	0	0	0	0	0	0	0	1	0	0	221	732	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	5	1	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	4	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	6	0	0	0	0	0	41	0	114	0	0	0	0	0	0	0	1	0	0	116	298	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	6	0	0	0	0	0	33	0	18	0	0	1	0	0	0	0	0	0	0	100	165	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	5	0	0	0	0	0	19	0	289	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	5	1	0	0	0	0	24	0	18	0	0	0	0	0	0	0	1	0	0	62	123	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	4	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	10	5763	0	0	0	1	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	10	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	207	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	5	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	13	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	4	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	9	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	160	0	0	0	1	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	5	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	8	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	11	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	9	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	10	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	9	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	1	0	0	0	0	0	0	595	0	0	0	0	0	0	0	0	0	0	11	126	0	0	0	0	0	0
