Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	5	206	0	0	0	0	0	0	0	1	0	0	95	101	0	0	0	6	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	15	0	0	0	0	37	0	1	482	0	0	0	0	0	0	0	0	0	0	30	89	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	25	0	0	0	0	41	0	6	996	0	0	0	0	0	0	0	2	0	0	245	292	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	29180	15	0	0	0	0	10	0	2	37	0	0	0	0	0	0	0	0	0	0	80	91	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-02.json	34261	15	0	0	0	0	9	0	2	38	0	0	0	0	0	0	0	1	0	0	86	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	91642	22	0	0	0	0	18	0	6	1142	0	0	0	0	0	0	0	0	0	0	177	224	0	0	0	0	0	2
fsh-generated/resources/Bundle-example-04.json	60171	18	1	0	0	0	17	0	4	33	0	0	0	0	0	0	0	1	0	0	106	168	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample.json	1900	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	2713	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	11	0	0	0	0	0	32	0	174	0	0	1	0	0	0	0	0	0	0	119	1769	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	10	0	0	0	0	0	13	0	31	0	0	0	0	0	0	0	1	0	0	60	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	11	1	0	0	0	0	49	0	69	0	0	0	0	0	0	0	0	0	0	208	605	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	12	0	0	0	0	0	53	0	37	0	0	0	0	0	0	0	2	0	0	294	527	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	10	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	31	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	10	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	26	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	12	0	0	0	0	0	43	0	116	0	0	0	0	0	0	0	0	0	0	115	309	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	19	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	1	0	0	94	213	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	18	1	0	0	0	0	20	0	287	0	0	0	0	0	0	0	0	0	0	31	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	12	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	59	180	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	10	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	9	4881	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	11	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	8	267	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	9	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	11	292	0	1	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	11	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	10	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-education.json	1525	10	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	8	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	10	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	7	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	11	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	8	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	10	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	7	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	8	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	1	8	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	2	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	8	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	7	127	0	0	0	1	0	0
