Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	5	257	0	0	0	0	0	0	0	1	0	0	117	125	0	0	1	4	0	0
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	21	0	0	0	0	27	0	0	445	0	0	0	0	0	0	0	0	0	0	44	90	0	0	0	0	0	1
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	33	0	0	0	0	44	0	3	955	0	0	0	0	0	0	0	2	0	0	243	356	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-01.json	29180	23	0	0	0	0	11	0	1	31	0	0	0	0	0	0	0	0	0	0	81	127	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-02.json	34261	24	0	0	0	0	9	0	2	28	0	0	0	0	0	0	0	1	0	0	86	107	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	43680	26	0	0	0	0	10	0	2	131	0	0	0	0	0	0	0	0	0	0	101	122	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-04.json	60171	30	0	0	0	0	14	0	2	32	0	0	0	0	0	0	0	1	0	0	111	171	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-sample.json	1900	18	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	31	2848	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	6	0	0	0	0	0	34	0	151	0	0	0	0	0	0	0	0	0	0	114	3301	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	5	0	0	0	0	0	17	0	33	0	0	0	0	0	0	0	0	0	0	78	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	7	0	0	0	0	0	61	0	49	0	0	0	0	0	0	0	1	0	0	201	496	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	7	0	0	0	0	0	59	0	55	0	0	1	0	0	0	0	1	0	0	234	489	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	4	1	0	0	0	0	10	0	24	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	5	0	0	0	0	0	12	0	25	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	6	0	0	0	0	0	85	0	124	0	0	0	0	0	0	0	1	0	0	136	273	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	5	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	0	0	0	112	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	5	0	0	0	0	0	11	0	302	0	0	0	0	0	0	0	1	0	0	51	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	5	1	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	83	134	0	0	0	2	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	5	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	31	4043	0	0	0	1	0	1
fsh-generated/resources/ValueSet-austritt.json	1760	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	30	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	4	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	37	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	5	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	30	156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-education.json	1525	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	30	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	5	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	29	160	0	0	0	0	1	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	4	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	30	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	4	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	28	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	31	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	4	1	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	29	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	28	134	0	0	0	0	0	0
