Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12989	-	0	0	0	0	0	0	8	407	0	0	0	0	0	0	0	1	0	0	78	111	0	0	0	9	0	0
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	10	0	0	0	1	27	0	1	616	0	0	0	0	0	0	0	0	0	0	36	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	22	0	0	0	0	33	0	11	994	0	0	0	0	0	0	0	2	0	0	177	307	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	35661	14	0	0	0	0	7	0	1	55	0	0	0	0	0	0	0	0	0	0	70	122	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-02.json	35661	13	0	0	0	0	6	0	2	40	0	0	0	0	0	0	0	1	0	0	73	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	99296	23	0	0	0	0	11	0	6	1096	0	0	0	0	0	0	0	1	0	0	193	225	0	0	0	0	0	2
fsh-generated/resources/Bundle-example-04.json	99295	24	0	0	0	0	17	0	5	84	0	0	0	0	0	0	0	1	0	0	195	220	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample.json	1900	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	3271	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	6	0	0	0	0	0	35	0	138	0	0	1	0	0	0	0	0	0	0	94	5843	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	6	1	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	56	230	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	7	0	0	0	0	0	70	0	33	0	0	0	0	0	0	0	1	0	0	184	796	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	8	0	0	0	0	0	67	0	64	0	0	0	0	0	0	0	1	0	0	230	781	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	5	1	0	1	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	5	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	27	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	6	0	0	0	0	0	77	0	105	0	0	0	0	0	0	0	1	0	0	117	338	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	6	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	0	0	0	93	198	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	5	1	0	0	0	0	21	0	278	0	0	0	0	0	0	0	1	0	0	36	73	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	5	0	0	0	0	0	26	0	12	0	0	1	0	0	0	0	0	0	0	64	129	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-iv-careplan-schulung.json	4997	5	0	0	0	0	0	603	0	27	0	0	0	0	0	0	0	1	0	0	159	650	0	0	0	10	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	5	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	14	6453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	218	0	0	0	2	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	5	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	13	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	10	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-education.json	1525	5	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	10	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	9	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	5	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	13	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	5	1	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	8	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	11	228	0	0	0	0	0	0
