Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	5	377	0	0	0	0	0	0	0	1	0	0	88	119	0	0	0	7	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	18	0	0	0	0	35	0	0	622	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	0	0	1
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	28	0	0	1	0	43	0	6	1319	0	0	0	0	0	0	0	2	0	0	177	314	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	30072	20	0	0	0	0	8	0	1	42	0	0	0	0	0	0	0	3	0	0	66	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-02.json	38030	19	1	0	0	0	10	0	2	53	0	0	0	0	0	0	0	0	0	0	75	106	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	48631	20	0	0	0	0	11	0	3	157	0	0	0	0	0	0	0	0	0	0	96	122	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-04.json	65064	15	0	0	0	0	25	0	3	47	0	0	0	0	0	0	0	1	0	0	104	259	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	3	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	14	3656	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	3	0	0	0	0	0	38	0	206	0	0	0	0	0	0	0	1	0	0	99	2291	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	4	1	0	0	0	0	18	0	31	0	0	0	0	0	0	0	0	0	0	60	224	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	5	0	0	0	0	0	69	0	58	0	0	1	0	0	0	0	1	0	0	207	701	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	4	0	0	0	0	0	60	0	53	0	0	0	0	0	0	0	1	0	0	260	777	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	3	1	0	0	0	0	18	0	25	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	2	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	0	0	0	39	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	4	1	0	0	0	0	35	0	177	0	0	0	0	0	0	0	1	0	0	139	358	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	4	0	0	0	0	0	25	0	36	0	0	1	0	0	0	0	0	0	0	100	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	2	0	0	0	0	0	13	0	417	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	3	1	0	0	0	0	50	0	13	0	0	0	0	0	0	0	0	0	0	63	149	0	0	0	6	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	3	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	13	6263	0	0	0	2	0	1
fsh-generated/resources/ValueSet-austritt.json	1760	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	13	243	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	3	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	19	360	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	12	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	2	1	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	12	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	12	192	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	3	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	13	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	10	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	1	0	0	10	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	10	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	3	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	11	177	0	0	0	0	0	0
