Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	11880	-	0	0	0	0	0	0	6	293	0	0	0	0	0	0	0	1	0	0	141	100	0	0	0	5	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	10	0	0	0	1	30	0	1	655	0	0	0	0	0	0	0	0	0	0	53	72	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	23	0	0	0	0	47	0	7	1043	0	0	0	0	0	0	0	1	0	0	391	252	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	23	3895	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	4	1	0	0	0	0	32	0	77	0	0	1	0	0	0	0	1	0	0	217	1985	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	1	0	0	123	248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	4	0	0	0	0	0	68	0	37	0	0	0	0	0	0	0	1	0	0	417	1025	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	4	0	0	0	0	0	79	0	43	0	0	0	0	0	0	0	1	0	0	486	811	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	50	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	2	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	4	1	0	0	0	0	44	0	52	0	0	0	0	0	0	0	1	0	0	246	569	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	3	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	0	0	0	197	353	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	3	0	0	0	0	0	22	0	105	0	0	0	0	0	0	0	0	0	0	89	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	2	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	1	0	0	125	213	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	3	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	13	8585	0	0	0	1	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	2	0	0	0	0	0	0	0	91	0	0	1	0	0	0	0	0	0	0	15	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	21	298	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	2	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	12	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	2	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	13	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	11	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	12	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	11	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	17	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	13	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	195	0	0	0	0	0	0
