Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12079	-	0	0	0	0	0	0	16	434	0	0	0	0	0	0	0	4	0	0	160	85	0	0	0	5	0	0
fsh-generated/resources/Bundle-APS-2-preventive-medical-checkup.json	38538	19	0	0	0	0	54	0	3	2464	0	0	0	0	0	0	0	0	0	0	222	332	0	0	0	0	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	15	0	0	0	0	17	0	1	5	0	0	0	0	0	0	0	1	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	29	0	0	0	0	36	0	7	978	0	0	0	0	0	0	0	0	0	0	358	378	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample.json	1900	5	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	19	4355	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	8	1	0	0	0	0	31	0	149	0	0	1	0	0	0	0	1	0	0	202	1866	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	6	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	151	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	9	0	0	0	0	0	70	0	39	0	0	2	0	0	0	0	1	0	0	399	809	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	9	0	0	0	0	0	62	0	47	0	0	0	0	0	0	0	1	0	0	475	789	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	5	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	56	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	4	1	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	62	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	8	0	0	0	0	0	31	0	117	0	0	0	0	0	0	0	1	0	0	312	407	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	6	0	0	0	0	0	47	0	23	0	0	0	0	0	0	0	0	0	0	202	286	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	5	0	0	0	0	0	30	0	282	0	0	0	0	0	0	0	0	0	0	66	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	6	0	0	0	0	0	39	0	13	0	0	0	0	0	0	0	0	0	0	128	193	0	0	0	2	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	4	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	15	7123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	4	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	20	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	4	1	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	20	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	5	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	0	0	0	15	312	0	0	0	1	0	0
fsh-generated/resources/ValueSet-education.json	1525	4	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	12	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	12	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	5	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	13	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-schulung.json	797	4	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	12	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	5	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	16	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	4	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	19	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	14	281	0	0	0	1	0	0
