Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	5	217	0	0	0	0	0	0	0	0	0	0	100	95	0	0	1	3	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	16	0	0	0	1	52	0	0	569	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	27	0	0	0	0	56	0	4	1330	0	0	0	0	0	0	0	2	0	0	178	303	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	30072	19	0	0	0	0	15	0	1	33	0	0	0	0	0	0	0	0	0	0	58	92	0	0	0	0	0	6
fsh-generated/resources/Bundle-example-02.json	38442	18	0	0	0	0	20	0	2	36	0	0	0	0	0	0	0	0	0	0	73	92	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-03.json	49291	19	0	0	0	0	20	0	1	145	0	0	0	0	0	0	0	0	0	0	90	112	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-04.json	65064	21	0	0	0	0	23	0	3	44	0	0	0	0	0	0	0	1	0	0	100	124	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-sample.json	1900	12	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	3575	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	13	0	0	1	0	0	36	0	197	0	0	0	0	0	0	0	0	0	0	94	1039	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	13	1	0	0	0	0	16	0	80	0	0	0	0	0	0	0	0	0	0	55	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	14	0	0	0	0	0	61	0	48	0	0	1	0	0	0	0	1	0	0	178	905	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	14	0	0	0	0	0	58	0	54	0	0	0	0	0	0	0	1	0	0	232	802	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	12	1	0	0	0	0	13	0	25	0	0	0	0	0	0	0	0	0	0	26	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	13	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	25	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	12	0	0	0	0	0	32	0	159	0	0	0	0	0	0	0	1	0	0	121	335	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	17	1	0	0	0	0	23	0	20	0	0	0	0	0	0	0	0	0	0	93	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	16	0	0	0	0	0	13	0	406	0	0	0	0	0	0	0	0	0	0	31	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	17	1	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	60	136	0	1	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	16	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	9	5746	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	12	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	10	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	19	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	12	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	22	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	9	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	22	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	9	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	22	1	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	9	215	1	0	0	1	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	20	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	9	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	20	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	1	0	0	8	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	20	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	20	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	19	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	9	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	21	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	8	168	0	0	0	0	0	0
