Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	4	248	0	0	0	0	0	0	0	0	0	0	98	106	0	0	1	5	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	17	0	0	0	0	41	0	1	605	0	0	0	0	0	0	0	1	0	0	25	70	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	29	0	0	0	0	49	0	3	1303	0	0	1	0	0	0	0	1	0	0	177	282	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	29821	19	0	0	0	0	10	0	2	33	0	0	0	0	0	0	0	1	0	0	58	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-02.json	38030	19	0	0	0	0	9	0	2	37	0	0	0	0	0	0	0	0	0	0	74	97	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-03.json	48631	19	0	0	0	0	11	0	2	152	0	0	0	0	0	0	0	1	0	0	90	113	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-04.json	65064	22	0	0	0	0	20	0	2	39	0	0	0	0	0	0	0	2	0	0	108	196	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	12	1	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	11	3323	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	13	0	0	0	0	0	29	0	200	0	0	0	0	0	0	0	0	0	0	98	1845	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	12	0	0	0	0	0	14	0	30	0	0	0	0	0	0	0	0	0	0	55	196	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	14	1	0	0	0	0	50	0	50	0	0	0	0	0	0	0	1	0	0	188	703	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	14	0	0	0	0	0	52	0	53	0	0	1	0	0	0	0	1	0	0	255	708	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	12	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	36	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	12	1	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	30	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	13	0	0	0	0	0	42	0	178	0	0	0	0	0	0	0	1	0	0	116	393	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	13	0	0	0	0	0	24	0	36	0	0	0	0	0	0	0	0	0	0	93	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	12	1	0	0	0	0	13	0	402	0	0	0	0	0	0	0	0	0	0	32	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	12	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	59	170	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	12	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	10	6517	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	12	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	10	233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	12	1	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	13	245	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	12	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	8	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	11	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	9	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	12	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	12	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	9	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	11	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	8	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	12	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	11	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	12	1	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	9	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	11	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	0	0	0
