Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	6	441	0	0	0	0	0	0	0	1	0	0	104	102	0	0	0	4	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	6	0	0	0	0	31	0	0	650	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	23	1	0	0	0	34	0	5	1357	0	0	0	0	0	0	0	1	0	0	181	300	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	29821	12	0	0	0	0	9	0	2	36	0	0	0	0	0	0	0	1	0	0	60	93	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-02.json	38030	13	0	0	0	0	11	0	2	52	0	0	0	0	0	0	0	1	0	0	74	171	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	48631	15	0	0	0	0	12	0	3	156	0	0	0	0	0	0	0	1	0	0	92	165	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-04.json	65064	18	0	0	0	0	24	0	3	34	0	0	0	0	0	0	0	0	0	0	101	193	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample.json	1900	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	3939	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	6	0	0	0	0	0	25	0	200	0	0	0	0	0	0	0	1	0	0	114	2675	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	6	1	0	0	0	0	17	0	30	0	0	0	0	0	0	0	0	0	0	82	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	6	0	0	0	0	0	60	0	48	0	0	0	0	0	0	0	1	0	0	201	714	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	7	0	0	0	0	0	88	0	53	0	0	1	0	0	0	0	1	0	0	304	764	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	5	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	98	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	5	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	79	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	6	1	0	0	0	0	43	0	159	0	0	0	0	0	0	0	1	0	0	127	358	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	5	0	0	0	0	0	33	0	19	0	0	0	0	0	0	0	0	0	0	103	241	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	5	0	0	0	0	0	20	0	427	0	0	0	0	0	0	0	0	0	0	38	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	3	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	65	189	0	0	0	2	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	3	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	11	6169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	12	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	2	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	15	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	4	1	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	9	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	5	0	0	0	0	1	0	0	110	0	0	0	0	0	0	0	0	0	0	9	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	4	0	0	0	1	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	5	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	12	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	4	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	8	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	3	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	11	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	13	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	4	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	10	160	0	0	0	1	0	0
