Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	1	0	0	0	0	0	5	972	0	0	0	0	0	0	0	0	0	0	87	104	0	0	0	5	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	8	0	0	0	0	29	0	1	606	0	0	0	0	0	0	0	1	0	0	28	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	20	0	0	0	0	38	0	5	2264	0	0	0	0	0	0	0	1	0	0	181	352	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	29821	11	0	0	0	0	9	0	1	33	0	0	0	0	0	0	0	0	0	0	60	136	0	0	1	0	0	0
fsh-generated/resources/Bundle-example-02.json	38030	11	0	0	0	0	8	0	1	34	0	0	0	0	0	0	0	0	0	0	89	169	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-03.json	48631	13	0	0	0	0	10	0	2	252	0	0	0	0	0	0	0	1	0	0	130	177	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-04.json	65064	17	0	0	0	0	20	0	2	39	0	0	0	0	0	0	0	0	0	0	134	211	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	3136	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	5	1	0	0	0	0	51	0	326	0	0	0	0	0	0	0	1	0	0	116	4186	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	4	0	0	0	0	0	16	0	32	0	0	0	0	0	0	0	0	0	0	72	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	5	0	0	0	0	0	57	0	39	0	0	1	0	0	0	0	1	0	0	200	541	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	6	0	0	0	0	0	51	0	40	0	0	0	0	0	0	0	1	0	0	221	509	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	4	1	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	5	0	0	0	0	0	30	0	248	0	0	0	0	0	0	0	1	0	0	131	288	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	4	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	102	183	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	4	1	0	0	0	0	21	0	646	0	0	0	0	0	0	0	1	0	0	33	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	4	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	63	151	0	0	0	4	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	3	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	15	6190	1	0	0	2	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	3	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	12	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	3	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	15	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	3	1	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	12	311	0	0	0	1	0	0
fsh-generated/resources/ValueSet-education.json	1525	4	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	12	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	12	274	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ressourcen.json	1011	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	14	266	0	0	0	1	0	0
fsh-generated/resources/ValueSet-schulung.json	797	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	11	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	18	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	4	1	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	12	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	12	259	0	0	0	1	0	0
