Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	4	206	0	0	1	0	0	0	0	0	0	0	103	103	0	0	0	4	0	0
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	18	0	0	0	0	25	0	1	626	0	0	0	0	0	0	0	1	0	0	36	75	0	0	0	0	0	1
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	38	0	0	0	0	40	0	4	1052	0	0	0	0	0	0	0	1	0	0	211	373	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	30072	26	0	0	0	0	7	0	1	43	0	0	0	0	0	0	0	3	0	0	70	151	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-02.json	38442	28	0	0	0	0	8	0	2	50	0	0	0	0	0	0	0	1	0	0	103	166	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-03.json	48631	30	0	0	0	0	8	0	1	130	0	0	0	0	0	0	0	0	0	0	133	228	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-04.json	65064	31	0	0	0	0	13	0	3	44	0	0	0	0	0	0	0	0	0	0	120	213	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	18	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	18	3264	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	19	0	0	0	0	0	37	0	185	0	0	1	0	0	0	0	0	0	0	108	2698	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	19	0	0	0	0	0	16	0	29	0	0	0	0	0	0	0	0	0	0	63	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	20	0	0	0	0	0	61	0	47	0	0	1	0	0	0	0	1	0	0	189	679	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	21	1	0	0	0	0	64	0	53	0	0	1	0	0	0	0	1	0	0	221	697	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	18	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	18	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	40	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	20	0	0	0	0	0	41	0	142	0	0	1	0	0	0	0	1	0	0	120	364	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	19	0	0	0	0	0	33	0	75	0	0	0	0	0	0	0	0	0	0	95	250	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	19	1	0	0	0	0	13	0	320	0	0	0	0	0	0	0	0	0	0	35	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	11	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	66	214	0	0	0	4	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	3	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	12	5462	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	14	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	16	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	12	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	10	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	2	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	12	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	10	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	3	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	10	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	14	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	3	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	13	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	128	0	0	0	0	0	0
