Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12029	-	0	0	0	0	0	0	4	340	0	0	0	0	0	0	0	0	0	0	87	132	0	0	0	4	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	27	0	0	0	1	33	0	1	631	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	43	0	0	0	0	50	0	6	1295	0	0	0	0	0	0	0	2	0	0	238	358	0	0	0	0	0	0
fsh-generated/resources/Bundle-example.json	29764	15	0	0	0	0	6	0	2	33	0	0	0	0	0	0	0	0	0	0	71	145	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sample.json	1900	9	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	3137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	11	1	0	0	0	0	33	0	84	0	0	0	0	0	0	0	1	0	0	116	3160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	10	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	54	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	10	0	0	0	0	0	61	0	38	0	0	0	0	0	0	0	1	0	0	178	621	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	11	0	0	0	0	0	64	0	39	0	0	1	0	0	0	0	1	0	0	217	480	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	10	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	9	1	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	10	0	0	0	0	0	40	0	67	0	0	0	0	0	0	0	1	0	0	119	300	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	11	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	0	0	0	98	274	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	10	0	0	0	0	0	19	0	138	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	9	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	1	0	0	62	176	0	0	1	2	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	10	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	13	5428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	9	1	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	10	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	14	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	9	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	10	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	12	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	9	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	9	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	9	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	11	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	10	0	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	11	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	9	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	9	152	0	0	0	3	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	10	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	12	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	9	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	8	151	0	0	0	0	0	0
