Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	12500	-	0	0	0	0	0	0	3	281	0	0	0	0	0	0	0	0	0	0	75	105	0	0	0	5	0	1
fsh-generated/resources/Bundle-IPS-1-no-problems-medication-allergies.json	8145	16	0	0	0	1	37	0	1	441	0	0	0	0	0	0	0	1	0	0	30	73	0	0	0	0	0	0
fsh-generated/resources/Bundle-IPS-2-preventive-medical-checkup.json	80648	34	0	0	0	0	41	0	6	970	0	0	0	0	0	0	0	1	0	0	183	312	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-01.json	29180	27	0	0	0	0	7	0	2	33	0	0	0	0	0	0	0	1	0	0	62	123	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-02.json	34261	19	1	0	0	0	5	0	1	30	0	0	0	0	0	0	0	0	0	0	69	130	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-03.json	43680	17	0	0	0	0	7	0	3	115	0	0	0	0	0	0	0	0	0	0	85	147	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-04.json	60171	24	0	0	0	0	22	0	3	31	0	0	0	0	0	0	0	1	0	0	94	173	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-sample.json	1900	14	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	2800	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Akteur-hi.json	8022	13	0	0	0	0	0	33	0	139	0	0	0	0	0	0	0	0	0	0	96	1663	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4231	12	1	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	56	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Erstdokumentation-hi.json	17560	13	0	0	0	0	0	67	1	38	0	0	0	0	0	0	0	1	0	0	193	746	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Folgedokumentation-hi.json	20062	4	1	0	0	0	0	65	0	42	0	0	1	0	0	0	0	1	0	0	269	772	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	2653	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	2524	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	36	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Patient-hi.json	11069	3	1	0	0	0	0	47	0	107	0	0	0	0	0	0	0	1	0	0	129	368	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9402	3	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	0	0	0	94	241	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5076	3	0	0	0	0	0	22	0	282	0	0	0	0	0	0	0	0	0	0	39	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6293	2	1	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	77	173	0	0	0	3	0	0
fsh-generated/resources/ValueSet-acetherapy.json	1540	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	11	4674	0	0	0	1	0	0
fsh-generated/resources/ValueSet-austritt.json	1760	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-behandlungsziel.json	874	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-comorbidities.json	4386	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	15	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnosis.json	1397	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	9	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-education.json	1525	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	9	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-facilitytype.json	914	2	1	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	8	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ressourcen.json	1011	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	8	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-schulung.json	797	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	7	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-symptoms.json	1683	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-targetdose.json	1437	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	9	165	0	1	0	0	0	0
fsh-generated/resources/ValueSet-therapie.json	1024	2	0	0	1	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	8	125	0	0	0	0	0	0
