Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	14959	-	0	0	0	0	0	0	5	188	0	0	0	0	0	0	0	1	0	0	100	103	0	0	0	7	0	0
fsh-generated/resources/Bundle-APS-4-diabetes-Journey-1.json	37779	36	86	0	1	0	0	0	3	1300	0	0	0	0	0	0	0	0	0	0	112	147	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-4-diabetes-journey-1-transaction.json	37586	33	33	0	0	0	0	0	3	24	0	0	0	0	0	0	0	1	0	0	82	139	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-4-diabetes-journey-2-transaction.json	3292	25	18	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-4-diabetes-journey-3-transaction.json	10236	26	24	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-4-diabetes-journey-4-transaction.json	2563	25	16	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-diab-leitdokument-1.json	47469	33	27	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	110	72	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	25	0	53	0	0	1	1	0	35	0	0	0	0	0	0	0	0	0	0	42	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	28	0	69	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	218	713	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	25	0	33	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	74	160	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	25	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	61	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	28	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	24	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	25	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	28	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	41	0	40	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	98	150	0	1	0	6	0	2
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	44	0	25	0	0	0	0	0	530	0	0	1	0	0	0	0	0	0	0	39	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	40	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	62	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	41	0	33	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	67	101	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	39	0	23	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	56	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1309	38	0	515	0	0	0	0	0	125	0	0	1	0	0	0	0	12	0	0	1515	5732	0	0	0	118	1	5
fsh-generated/resources/StructureDefinition-diab-careplan.json	5617	39	0	35	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	182	275	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-diab-composition.json	1466	38	0	135	0	0	0	0	0	225	0	0	0	0	0	0	0	5	0	0	566	1319	0	0	0	36	1	2
fsh-generated/resources/ValueSet-diab-careplan-education-vs.json	1577	38	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	14	2554	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1379	39	0	0	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	20	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1395	38	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1431	40	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1399	39	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
