Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	14959	-	0	0	0	0	0	0	6	223	0	0	0	0	0	0	0	1	0	0	136	175	0	0	0	5	0	3
fsh-generated/resources/Bundle-APS-4-diabetes-Journey-1.json	37779	54	81	0	0	0	0	0	3	1320	0	0	0	0	0	0	0	0	0	0	142	196	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-4-diabetes-journey-1-transaction.json	37586	50	33	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	127	151	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-4-diabetes-journey-2-transaction.json	3856	48	23	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	64	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-APS-4-diabetes-journey-3-transaction.json	11364	33	33	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	78	73	0	0	0	0	0	1
fsh-generated/resources/Bundle-APS-4-diabetes-journey-4-transaction.json	3127	47	23	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	65	85	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-diab-leitdokument-1.json	47469	58	37	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	166	158	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	51	0	27	0	0	1	0	0	69	0	0	0	0	0	0	0	0	0	0	121	257	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	54	0	67	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	286	522	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	51	0	31	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	121	140	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	50	0	23	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	106	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	50	0	21	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	110	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	50	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	82	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	47	0	21	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	80	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	50	0	23	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	89	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	50	0	37	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	166	149	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	35	0	22	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	99	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	35	0	21	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	121	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	29	0	33	1	0	0	0	0	139	0	0	0	0	0	0	0	1	0	0	111	138	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	27	0	27	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	99	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1309	31	0	443	0	0	0	0	0	213	0	0	1	0	0	0	0	14	0	0	1570	5344	0	0	0	111	1	10
fsh-generated/resources/StructureDefinition-diab-careplan.json	5617	38	0	33	1	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	227	259	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-diab-composition.json	1466	27	0	127	0	0	0	0	0	421	0	0	1	0	0	0	0	4	0	0	618	1423	0	0	0	37	0	4
fsh-generated/resources/ValueSet-diab-careplan-education-vs.json	1577	27	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	60	2406	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1379	27	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	60	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1395	32	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1431	27	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	61	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1399	26	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	60	67	0	0	0	0	0	0
