Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	15233	-	0	0	0	0	0	0	4	193	0	0	0	0	0	0	0	0	0	0	113	122	0	0	0	5	0	1
fsh-generated/resources/Bundle-ex-diab-journey-1-transaction.json	40405	38	61	0	0	0	0	0	3	1313	0	0	0	0	0	0	0	1	0	0	136	130	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-diab-journey-1.json	37956	35	29	0	0	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	117	143	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-diab-journey-2-transaction.json	3835	32	20	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-diab-journey-3-transaction.json	11315	34	28	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	43	60	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-diab-journey-4-transaction.json	3106	24	12	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-diab-leitdokument-1.json	47469	47	21	0	1	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	106	145	0	0	0	0	0	0
fsh-generated/resources/Patient-001.json	1490	40	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-iv-example.json	559	39	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	39	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	184	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	43	0	63	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	217	702	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	26	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	83	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	39	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	70	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	38	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	38	0	23	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	37	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	39	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	39	0	56	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	141	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	39	0	46	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	53	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	40	0	39	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	61	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	40	0	49	1	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	67	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	43	0	42	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1309	29	0	613	0	0	0	0	0	130	0	0	2	0	0	0	0	8	0	0	1535	5066	0	0	0	71	1	5
fsh-generated/resources/StructureDefinition-diab-careplan.json	5617	25	0	66	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	183	274	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-diab-composition.json	1466	23	0	182	0	0	0	0	0	603	0	0	0	0	0	0	0	3	0	0	557	1230	0	0	0	21	1	2
fsh-generated/resources/ValueSet-diab-careplan-education-vs.json	1577	24	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	14	1988	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1379	26	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	14	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1395	31	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1431	31	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1399	28	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
