Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	13890	-	0	0	0	0	0	0	5	250	0	0	0	0	0	0	0	1	0	0	132	174	0	0	0	5	0	2
fsh-generated/resources/Bundle-APS-4-diabetes-Journey-1.json	37779	35	68	0	1	0	0	0	3	1428	0	0	0	0	0	0	0	1	0	0	163	223	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-diab-leitdokument-1.json	47469	30	38	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	153	199	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	20	0	30	0	0	0	1	0	49	0	0	1	0	0	0	0	1	0	0	85	281	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	23	0	104	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	273	687	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	20	0	31	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	126	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	21	0	23	1	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	131	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	21	0	21	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	20	0	22	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	81	79	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	28	0	21	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	83	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	38	0	22	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	88	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	38	0	38	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	146	200	0	0	0	4	0	4
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	37	0	35	1	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	102	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	37	0	22	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	107	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	37	0	32	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	118	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	35	0	21	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	113	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1309	35	0	453	1	0	0	0	0	182	0	0	2	0	0	0	0	14	0	0	1619	5077	0	0	0	82	2	11
fsh-generated/resources/StructureDefinition-diab-careplan.json	5617	38	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	230	263	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-diab-composition.json	1466	39	0	128	0	0	0	0	0	871	0	0	1	0	0	0	0	29	0	0	611	1076	1	0	0	24	0	5
fsh-generated/resources/ValueSet-diab-careplan-education-vs.json	1577	37	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	63	2079	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1248	39	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	63	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1264	39	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1300	38	0	0	1	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	0	1	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1268	27	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	59	0	0	0	1	0	0
