Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	13890	-	0	0	0	0	0	0	4	208	0	0	0	0	0	0	0	0	0	0	180	157	1	0	0	7	0	3
fsh-generated/resources/Bundle-APS-4-diabetes-Journey-1.json	37779	35	63	0	0	0	0	0	2	1376	0	0	0	0	0	0	0	1	0	0	157	198	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-diab-leitdokument-1.json	47469	34	35	0	0	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	143	178	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	21	0	47	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	85	257	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	24	0	99	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	267	741	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	21	0	45	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	119	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	21	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	108	100	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	20	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	86	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	20	0	27	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	87	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	21	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	129	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	20	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	102	63	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	21	0	45	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	148	155	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	20	0	38	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	93	69	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	23	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	112	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	23	0	42	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	118	109	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	20	0	38	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	99	59	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1309	21	0	640	0	0	0	0	0	140	0	0	2	0	0	0	0	15	0	0	1561	4756	0	0	0	126	2	18
fsh-generated/resources/StructureDefinition-diab-careplan.json	5617	21	0	55	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	226	429	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-diab-composition.json	1466	21	0	233	0	0	0	0	0	631	0	0	1	0	0	0	0	4	0	0	603	1310	0	0	0	42	0	4
fsh-generated/resources/ValueSet-diab-careplan-education-vs.json	1577	21	0	0	1	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	68	2669	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnose.json	1379	20	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	68	186	0	1	0	1	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1395	19	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	68	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1431	19	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1399	19	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	58	0	0	0	1	0	0
