Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.iv.diab.json	13890	-	0	0	0	0	0	0	5	263	0	0	0	0	0	0	0	1	0	0	90	91	0	0	0	3	0	3
fsh-generated/resources/Bundle-APS-4-diabetes-Journey-1.json	37779	38	65	0	0	0	0	0	3	1626	0	0	0	0	0	0	0	1	0	0	133	131	0	0	0	0	0	1
fsh-generated/resources/Bundle-example-diab-leitdokument-1.json	47469	36	33	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	128	151	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AllergiesIntolerances-ips.json	3302	26	0	28	1	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	42	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Datamodel-diab.json	19548	33	0	74	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	239	615	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-Datenarten-diab.json	6869	34	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	106	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiagnosticResults-ips.json	4216	33	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	78	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalStatus-ips.json	3187	32	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HistoryOfIllnesses-ips.json	3289	33	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicalDevices-ips.json	3063	33	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	38	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MedicationSummary-ips.json	3442	33	0	33	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlanOfCare-ips.json	9377	33	0	53	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	99	223	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ProblemList-ips.json	5633	33	0	26	0	0	0	0	0	2065	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SocialHistory-ips.json	4136	33	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject-ips.json	6263	33	0	30	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	68	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalSigns-ips.json	3953	33	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	56	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-diab-bundle.json	1309	24	0	733	0	0	0	0	1	189	0	0	2	0	0	0	0	12	0	0	1574	5808	0	0	0	73	1	7
fsh-generated/resources/StructureDefinition-diab-careplan.json	5617	32	0	61	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	190	344	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-diab-composition.json	1466	32	0	212	1	0	0	0	0	1368	0	0	1	0	0	0	0	3	0	0	577	1493	0	0	0	21	0	3
fsh-generated/resources/ValueSet-diab-careplan-education-vs.json	1577	31	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	16	2381	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnose.json	1379	32	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	15	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fussdiagnose.json	1395	32	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-komplikationsdiagnose.json	1431	32	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nebendiagnose.json	1399	32	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0
