Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	9574	-	0	0	0	0	0	0	6	62	0	0	0	0	0	0	0	1	0	0	110	93	0	0	0	10	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	16	1	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3820	15	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	5	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6120	6	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4218	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	5	8	0	1	0	0	30	0	254	0	0	1	0	0	0	0	1	0	0	161	1594	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	5	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	70	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	4	0	0	0	0	0	18	0	105	0	0	0	0	0	0	0	1	0	0	85	187	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	5	7	0	0	0	0	26	0	94	0	0	0	0	0	0	0	0	0	0	133	297	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	4	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	62	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	6	0	0	0	0	0	95	0	210	0	0	0	0	0	0	0	1	0	0	430	1184	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	10	1	0	0	0	0	238	0	192	0	0	1	0	0	0	0	3	0	0	1561	2644	0	0	0	53	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	0	0	0	0	72	0	25	0	0	0	0	0	0	0	0	0	0	471	736	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	4	0	0	0	0	0	45	0	99	0	0	0	0	0	0	0	1	0	0	194	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	0	0	0	0	0	109	0	25	0	0	1	0	0	0	0	0	0	0	371	613	0	0	0	13	0	1
