Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	66419	-	0	0	0	0	0	0	21	167	0	0	0	0	0	0	0	1	0	0	204	295	0	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	3	0	0	2	0	0	0	1	11	0	0	1	0	1	0	0	0	0	0	12	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-at-prenudge-physicalactivity-codesystem-ehispaq.json	2391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25238	7	0	0	1	0	0	0	5	30	0	0	0	0	0	0	0	1	0	0	115	186	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-prenudge-isced-2011-education-level.json	1673	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prenudge-wai-answer.json	833	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	7	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prenudge-workability.json	2470	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	25	40	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	1	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	2	0	0	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bmi-example.json	1270	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyheight-example.json	1267	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bodyweight-example.json	1267	1	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-bachelor-example.json	1311	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-education-upper-secondary-example.json	1209	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	2	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-nutrition-fruitportions-high-example.json	1078	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
