Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	42818	-	0	0	0	0	1	0	20	175	0	0	0	0	1	0	0	3	0	0	159	210	0	0	0	0	9	0	2
fsh-generated/resources/CodeSystem-at-prenudge-physical-activity-classification-method-cs.json	1935	4	0	0	2	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-at-prenudge-physicalactivity-codesystem-ehispaq.json	2391	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	16	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-athis-answers.json	25307	15	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0	0	0	0	100	223	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	4	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	1	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	11	27	0	0	1	0	1	0	0
fsh-generated/resources/Device-device-wearable-example.json	611	2	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	1	0	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	1	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-ehis-paq-derived-example.json	1258	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-questionnaire-derived-example.json	1258	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-muscle-strengthening-wearable-derived-example.json	1200	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-aggregate-only-example.json	1266	2	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-all-components-example.json	2600	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-ehispaq-q7-mapped-example.json	1391	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-aggregate-example.json	1645	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-moderate-only-example.json	1268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-physical-activity-minutes-vigorous-aggregate-example.json	2219	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-questionnaire-derived-example.json	1219	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sitting-hours-wearable-example.json	1151	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1015	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1107	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	1	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1028	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	0	1111	0	0	0	0	0	0	0	0	0	0	16	221	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	217	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqMuscleStrengtheningQuestionnaire.json	3629	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	23	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-EhisPaqPhysicalActivityQuestionnaire.json	8502	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-EhisPaqSittingHoursQuestionnaire.json	3156	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	35	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MuscleStrengtheningQuantityQuestionnaire.json	2097	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	20	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	1922	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	3114	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54072	12	0	0	0	0	0	0	3	46	0	0	0	0	0	0	0	0	0	0	198	338	0	0	0	0	11	0	1
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-ehis-paq-response-example.json	1479	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-muscle-strengthening-quantity-response-example.json	1352	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-physical-activity-ehispaq-response-example.json	3178	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sitting-hours-ehis-paq-response-example.json	1090	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-normal-example.json	1369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-duration-response-short-example.json	1384	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-satisfied-example.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1276	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1516	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13704	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	90	21	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	1	0	38	0	0	0	0	1	24	0	0	1	0	0	0	0	0	0	0	131	773	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3802	2	0	100	0	0	0	0	0	36	0	0	0	0	1	0	0	1	0	0	205	1225	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-muscle-strengthening-observation.json	3148	2	0	42	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	160	374	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	1	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	148	729	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	1	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	144	518	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation.json	3331	2	0	2	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	146	294	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-physical-activity-minutes-observation.json	10074	3	0	56	1	0	0	0	0	42	0	0	1	0	1	0	0	1	0	0	334	476	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaire.json	1542	1	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	126	263	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-questionnaireresponse.json	1912	1	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	159	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sitting-hours-observation.json	3071	2	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	157	248	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-duration-observation.json	2873	1	0	24	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	157	247	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-sleep-quality-observation.json	1812	1	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	134	214	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-stepcount-observation.json	2337	2	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	154	232	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-whoqol-bref-score-observation.json	9781	4	1	66	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	411	481	0	0	0	0	18	0	2
fsh-generated/resources/ValueSet-prenudge-alcoholuse-frequency.json	5451	2	0	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	10	165	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-prenudge-bloodglucose-mealcontext.json	2871	2	0	0	0	0	0	0	0	210	0	0	0	0	1	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-observation-method.json	1802	1	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-codes.json	2671	1	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prenudge-other-observations-units.json	723	1	0	0	0	0	0	0	0	247	0	0	0	0	1	0	0	0	0	0	5	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-physical-activity-classification-method-vs.json	881	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prenudge-whoqol-bref-score-type.json	2113	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	7	279	0	0	0	0	1	0	0
input/maps/at-prenudge-alcoholuse-q-mapping-frequency-to-o-drinks-per-day.map	3938	5	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	1	0	0
input/maps/at-prenudge-bloodglucose-mapping.map	3263	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	21	16	0	0	0	0	1	0	0
input/maps/at-prenudge-muscle-strengthening-ehis-paq-mapping.map	4730	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	2	0	0
input/maps/at-prenudge-muscle-strengthening-mapping.map	3485	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
input/maps/at-prenudge-physicalactivitymin-q-mapping-to-o-min-per-week.map	5141	3	0	0	1	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	26	16	0	0	0	0	2	0	0
