Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	9580	-	0	0	0	0	0	0	6	108	0	0	0	0	0	0	0	0	0	0	122	78	0	0	0	4	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2187	19	1	0	0	1	0	0	1	282	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	18	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	17	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	16	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	19	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	37	27	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	18	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	17	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	17	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	5	7	0	0	0	0	36	0	153	0	0	1	0	0	0	0	1	0	0	147	1543	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1528	4	0	0	0	0	0	15	0	23	0	0	0	0	0	0	0	0	0	0	57	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	0	0	0	0	0	22	0	41	0	0	0	0	0	0	0	0	0	0	62	210	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3526	5	6	0	0	0	0	28	0	47	0	0	0	0	0	0	0	0	0	0	141	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1785	4	1	0	0	0	0	22	0	34	0	0	0	0	0	0	0	0	0	0	63	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4443	4	0	0	0	0	0	93	0	133	0	0	0	0	0	0	0	1	0	0	470	981	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	11	0	0	0	0	0	232	1	124	0	0	1	0	0	0	0	1	0	0	1395	2341	0	0	0	45	0	5
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	4	0	0	0	0	0	88	0	23	0	0	0	0	0	0	0	1	0	0	468	882	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	4	0	0	0	0	0	39	0	50	0	0	0	0	0	0	0	0	0	0	153	305	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	4	1	0	0	0	0	68	0	29	0	0	0	0	0	0	0	1	0	0	351	688	0	0	0	11	1	1
