Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	12572	-	0	0	0	0	0	0	11	173	0	0	0	0	0	0	0	1	0	0	85	153	0	0	0	4	0	1
fsh-generated/resources/Location-HL7ATCoreLocationGraz.json	678	3	0	0	1	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Location-HL7ATCoreLocationLinz.json	576	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2368	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3656	3	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2539	2	0	0	0	0	0	0	1	1014	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1662	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6139	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3678	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4054	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	3876	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	2	0	28	4	0	0	0	0	530	0	0	1	0	1	0	0	1	0	0	79	587	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	31	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3364	2	0	8	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4578	2	0	17	4	0	0	0	0	340	0	1	0	0	0	0	0	0	0	0	69	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	1	0	7	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	27	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-location.json	3574	3	0	41	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	122	228	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	3	0	68	0	0	0	0	1	760	0	0	0	0	1	0	0	1	0	0	226	332	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-patient-base.json	29251	13	0	215	0	0	0	0	0	712	0	0	0	0	0	0	0	2	0	0	759	1165	0	0	0	46	0	4
fsh-generated/resources/StructureDefinition-at-core-patient-primary.json	866	1	0	131	0	0	0	0	0	53	0	0	1	0	1	0	0	3	0	0	454	777	0	0	0	34	0	4
fsh-generated/resources/StructureDefinition-at-core-patient-secondary.json	748	1	0	112	0	0	0	0	0	45	0	0	0	0	0	0	0	3	0	0	428	691	0	0	0	33	1	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	2	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	194	224	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	1	0	18	0	0	0	0	0	308	0	0	0	0	1	0	0	1	0	0	71	85	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	2	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	161	164	0	0	0	12	0	1
fsh-generated/resources/ValueSet-at-core-vbpk.json	997	1	0	0	1	0	0	0	0	1001	0	0	0	0	1	0	0	0	0	0	6	67	0	0	0	0	0	0
/input/includes/menu.xml	560	-	-	-	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-practitioner-intro.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-patient-notes.md	754	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-at-core-organization-intro.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4711	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Shorty.png	8143	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/hl7at.site.logo.png	2602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16003	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
