Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kiola-implementation-guide.json	29845	-	0	0	0	0	0	0	8	60	0	0	0	0	0	0	0	1	0	0	175	165	0	0	0	11	0	1
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-bp.json	2176	4	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	2	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-glucose.json	2190	2	0	0	1	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-inr.json	2150	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-puls-oxim.json	2225	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	2	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-scale.json	2807	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-spiro.json	2185	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-temp.json	2193	3	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-activity.json	2260	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-comment.json	1430	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-fhir-diagnostic-report.json	1671	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-0-v1.json	2181	2	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-1-v1.json	2181	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-2-v1.json	2181	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-3-v1.json	2181	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-4-v1.json	2181	2	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	68	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-5-v1.json	2181	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-6-v1.json	2181	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-7-v1.json	2181	2	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-8-v1.json	2181	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-generic-questionnaire-9-v1.json	2181	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-glucose-suppl-v1.json	2123	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	5	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-gtm-ekg.json	1584	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	15	6	0	0	1	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-hf-cardio-ebike-config.json	2723	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-hf-cardio-ebike-result.json	1662	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-hf-cardio-ergo-config.json	2713	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-hf-cardio-ergo-result.json	1652	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-med-daily-dose-coumadin-v1.json	2181	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-med-daily-dose-falithrom-v1.json	2187	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-med-daily-dose-marcumar-v1.json	2181	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-note.json	1412	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-pain-current.json	1478	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-pain-range.json	1482	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-q-covid19-v1.json	2060	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-mdc-dev-spec-profile-vnd-ait-sleepsequence.json	2310	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	25	6	0	0	0	1	0	0
